B01002_002E,360595210005,NaN,2017
B01002_001E,360595210005,NaN,2017
B01002_001E,360595210005,44.9,2017
B01002_003E,360594062013,NaN,2017
B01002_003E,360594062013,37.5,2017
B01002_002E,360594062013,36.5,2017
B01002_002E,360594062013,NaN,2017
B01002_001E,360594062013,NaN,2017
B01002_001E,360594062013,36.9,2017
B01002_003E,360594120006,NaN,2017
B01002_003E,360594120006,43.2,2017
B01002_002E,360594120006,31.2,2017
B01002_002E,360594120006,NaN,2017
B01002_001E,360594120006,NaN,2017
B01002_001E,360594120006,34.7,2017
B01002_003E,360594161004,NaN,2017
B01002_003E,360594161004,45.5,2017
B01002_002E,360594161004,43.4,2017
B01002_002E,360594161004,NaN,2017
B01002_001E,360594161004,NaN,2017
B01002_001E,360594161004,45.2,2017
B01002_003E,360593006003,NaN,2017
B01002_003E,360593006003,45.5,2017
B01002_002E,360593006003,44.1,2017
B01002_002E,360593006003,NaN,2017
B01002_001E,360593006003,NaN,2017
B01002_001E,360593006003,44.9,2017
B01002_003E,360594150001,NaN,2017
B01002_003E,360594150001,46.9,2017
B01002_002E,360594150001,30.2,2017
B01002_002E,360594150001,NaN,2017
B01002_001E,360594150001,NaN,2017
B01002_001E,360594150001,39.8,2017
B01002_003E,360595211004,NaN,2017
B01002_003E,360595211004,38.2,2017
B01002_002E,360595211004,33.6,2017
B01002_002E,360595211004,NaN,2017
B01002_001E,360595211004,NaN,2017
B01002_001E,360595211004,36.9,2017
B01002_003E,360594105006,NaN,2017
B01002_003E,360594105006,45.9,2017
B01002_002E,360594105006,33.0,2017
B01002_002E,360594105006,NaN,2017
B01002_001E,360594105006,NaN,2017
B01002_001E,360594105006,42.1,2017
B01002_003E,360595190005,NaN,2017
B01002_003E,360595190005,47.0,2017
B01002_002E,360595190005,46.1,2017
B01002_002E,360595190005,NaN,2017
B01002_001E,360595190005,NaN,2017
B01002_001E,360595190005,46.2,2017
B01002_003E,360594148006,NaN,2017
B01002_003E,360594148006,51.2,2017
B01002_002E,360594148006,37.3,2017
B01002_002E,360594148006,NaN,2017
B01002_001E,360594148006,NaN,2017
B01002_001E,360594148006,43.5,2017
B01002_003E,360595211002,NaN,2017
B01002_003E,360595211002,41.2,2017
B01002_002E,360595211002,27.4,2017
B01002_002E,360595211002,NaN,2017
B01002_001E,360595211002,NaN,2017
B01002_001E,360595211002,30.0,2017
B01002_003E,360595205022,NaN,2017
B01002_003E,360595205022,42.7,2017
B01002_002E,360595205022,43.8,2017
B01002_002E,360595205022,NaN,2017
B01002_001E,360595205022,NaN,2017
B01002_001E,360595205022,43.1,2017
B01002_003E,360595190002,NaN,2017
B01002_003E,360595190002,39.1,2017
B01002_002E,360595190002,24.3,2017
B01002_002E,360595190002,NaN,2017
B01002_001E,360595190002,NaN,2017
B01002_001E,360595190002,32.2,2017
B01002_003E,360594074015,NaN,2017
B01002_003E,360594074015,36.7,2017
B01002_002E,360594074015,42.0,2017
B01002_002E,360594074015,NaN,2017
B01002_001E,360594074015,NaN,2017
B01002_001E,360594074015,36.7,2017
B01002_003E,360595183003,NaN,2017
B01002_003E,360595183003,46.0,2017
B01002_002E,360595183003,45.3,2017
B01002_002E,360595183003,NaN,2017
B01002_001E,360595183003,NaN,2017
B01002_001E,360595183003,45.7,2017
B01002_003E,360595196013,NaN,2017
B01002_003E,360595196013,37.9,2017
B01002_002E,360595196013,38.3,2017
B01002_002E,360595196013,NaN,2017
B01002_001E,360595196013,NaN,2017
B01002_001E,360595196013,38.1,2017
B01002_003E,360595189005,NaN,2017
B01002_003E,360595189005,49.1,2017
B01002_002E,360595189005,40.8,2017
B01002_002E,360595189005,NaN,2017
B01002_001E,360595189005,NaN,2017
B01002_001E,360595189005,41.7,2017
B01002_003E,360594049014,NaN,2017
B01002_003E,360594049014,48.1,2017
B01002_002E,360594049014,44.6,2017
B01002_002E,360594049014,NaN,2017
B01002_001E,360594049014,NaN,2017
B01002_001E,360594049014,46.4,2017
B01002_003E,360594085005,NaN,2017
B01002_003E,360594085005,43.8,2017
B01002_002E,360594085005,46.2,2017
B01002_002E,360594085005,NaN,2017
B01002_001E,360594085005,NaN,2017
B01002_001E,360594085005,45.0,2017
B01002_003E,360594139004,NaN,2017
B01002_003E,360594139004,47.3,2017
B01002_002E,360594139004,35.5,2017
B01002_002E,360594139004,NaN,2017
B01002_001E,360594139004,NaN,2017
B01002_001E,360594139004,40.2,2017
B01002_003E,360594152021,NaN,2017
B01002_003E,360594152021,43.4,2017
B01002_002E,360594152021,46.4,2017
B01002_002E,360594152021,NaN,2017
B01002_001E,360594152021,NaN,2017
B01002_001E,360594152021,43.8,2017
B01002_003E,360593005006,NaN,2017
B01002_003E,360593005006,53.1,2017
B01002_002E,360593005006,49.2,2017
B01002_002E,360593005006,NaN,2017
B01002_001E,360593005006,NaN,2017
B01002_001E,360593005006,50.0,2017
B01002_003E,360594114005,NaN,2017
B01002_003E,360594114005,40.2,2017
B01002_002E,360594114005,28.4,2017
B01002_002E,360594114005,NaN,2017
B01002_001E,360594114005,NaN,2017
B01002_001E,360594114005,39.2,2017
B01002_003E,360594115003,NaN,2017
B01002_003E,360594115003,44.6,2017
B01002_002E,360594115003,45.4,2017
B01002_002E,360594115003,NaN,2017
B01002_001E,360594115003,NaN,2017
B01002_001E,360594115003,45.0,2017
B01002_003E,360594044003,NaN,2017
B01002_003E,360594044003,52.5,2017
B01002_002E,360594044003,33.7,2017
B01002_002E,360594044003,NaN,2017
B01002_001E,360594044003,NaN,2017
B01002_001E,360594044003,41.9,2017
B01002_003E,360594067013,NaN,2017
B01002_003E,360594067013,28.1,2017
B01002_002E,360594067013,32.7,2017
B01002_002E,360594067013,NaN,2017
B01002_001E,360594067013,NaN,2017
B01002_001E,360594067013,32.0,2017
B01002_003E,360595173022,NaN,2017
B01002_003E,360595173022,33.6,2017
B01002_002E,360595173022,44.8,2017
B01002_002E,360595173022,NaN,2017
B01002_001E,360595173022,NaN,2017
B01002_001E,360595173022,38.6,2017
B01002_003E,360594158022,NaN,2017
B01002_003E,360594158022,35.9,2017
B01002_002E,360594158022,42.3,2017
B01002_002E,360594158022,NaN,2017
B01002_001E,360594158022,NaN,2017
B01002_001E,360594158022,40.5,2017
B01002_003E,360594156004,NaN,2017
B01002_003E,360594156004,39.3,2017
B01002_002E,360594156004,33.3,2017
B01002_002E,360594156004,NaN,2017
B01002_001E,360594156004,NaN,2017
B01002_001E,360594156004,38.8,2017
B01002_003E,360594164022,NaN,2017
B01002_003E,360594164022,51.0,2017
B01002_002E,360594164022,50.5,2017
B01002_002E,360594164022,NaN,2017
B01002_001E,360594164022,NaN,2017
B01002_001E,360594164022,50.9,2017
B01002_003E,360594136005,NaN,2017
B01002_003E,360594136005,36.9,2017
B01002_002E,360594136005,43.2,2017
B01002_002E,360594136005,NaN,2017
B01002_001E,360594136005,NaN,2017
B01002_001E,360594136005,38.4,2017
B01002_003E,360594126002,NaN,2017
B01002_003E,360594126002,46.9,2017
B01002_002E,360594126002,25.7,2017
B01002_002E,360594126002,NaN,2017
B01002_001E,360594126002,NaN,2017
B01002_001E,360594126002,45.1,2017
B01002_003E,360593004002,NaN,2017
B01002_003E,360593004002,38.8,2017
B01002_002E,360593004002,38.6,2017
B01002_002E,360593004002,NaN,2017
B01002_001E,360593004002,NaN,2017
B01002_001E,360593004002,38.7,2017
B01002_003E,360594117004,NaN,2017
B01002_003E,360594117004,56.0,2017
B01002_002E,360594117004,63.8,2017
B01002_002E,360594117004,NaN,2017
B01002_001E,360594117004,NaN,2017
B01002_001E,360594117004,59.3,2017
B01002_003E,360595220002,NaN,2017
B01002_003E,360595220002,58.1,2017
B01002_002E,360595220002,43.0,2017
B01002_002E,360595220002,NaN,2017
B01002_001E,360595220002,NaN,2017
B01002_001E,360595220002,46.0,2017
B01002_003E,360594138033,NaN,2017
B01002_003E,360594138033,43.6,2017
B01002_002E,360594138033,49.2,2017
B01002_002E,360594138033,NaN,2017
B01002_001E,360594138033,NaN,2017
B01002_001E,360594138033,47.2,2017
B01002_003E,360594070004,NaN,2017
B01002_003E,360594070004,35.8,2017
B01002_002E,360594070004,28.2,2017
B01002_002E,360594070004,NaN,2017
B01002_001E,360594070004,NaN,2017
B01002_001E,360594070004,30.4,2017
B01002_003E,360594133004,NaN,2017
B01002_003E,360594133004,59.0,2017
B01002_002E,360594133004,28.0,2017
B01002_002E,360594133004,NaN,2017
B01002_001E,360594133004,NaN,2017
B01002_001E,360594133004,32.8,2017
B01002_003E,360595178012,NaN,2017
B01002_003E,360595178012,50.9,2017
B01002_002E,360595178012,50.3,2017
B01002_002E,360595178012,NaN,2017
B01002_001E,360595178012,NaN,2017
B01002_001E,360595178012,50.7,2017
B01002_003E,360595204022,NaN,2017
B01002_003E,360595204022,42.0,2017
B01002_002E,360595204022,47.8,2017
B01002_002E,360595204022,NaN,2017
B01002_001E,360595204022,NaN,2017
B01002_001E,360595204022,44.9,2017
B01002_003E,360594076006,NaN,2017
B01002_003E,360594076006,53.6,2017
B01002_002E,360594076006,50.3,2017
B01002_002E,360594076006,NaN,2017
B01002_001E,360594076006,NaN,2017
B01002_001E,360594076006,50.7,2017
B01002_003E,360594093004,NaN,2017
B01002_003E,360594093004,48.4,2017
B01002_002E,360594093004,43.4,2017
B01002_002E,360594093004,NaN,2017
B01002_001E,360594093004,NaN,2017
B01002_001E,360594093004,48.0,2017
B01002_003E,360594107001,NaN,2017
B01002_003E,360594107001,37.1,2017
B01002_002E,360594107001,46.5,2017
B01002_002E,360594107001,NaN,2017
B01002_001E,360594107001,NaN,2017
B01002_001E,360594107001,41.7,2017
B01002_003E,360594116001,NaN,2017
B01002_003E,360594116001,39.8,2017
B01002_002E,360594116001,51.1,2017
B01002_002E,360594116001,NaN,2017
B01002_001E,360594116001,NaN,2017
B01002_001E,360594116001,42.9,2017
B01002_003E,360594046001,NaN,2017
B01002_003E,360594046001,50.9,2017
B01002_002E,360594046001,51.6,2017
B01002_002E,360594046001,NaN,2017
B01002_001E,360594046001,NaN,2017
B01002_001E,360594046001,51.6,2017
B01002_003E,360593028005,NaN,2017
B01002_003E,360593028005,46.9,2017
B01002_002E,360593028005,20.4,2017
B01002_002E,360593028005,NaN,2017
B01002_001E,360593028005,NaN,2017
B01002_001E,360593028005,44.7,2017
B01002_003E,360594154022,NaN,2017
B01002_003E,360594154022,40.9,2017
B01002_002E,360594154022,41.0,2017
B01002_002E,360594154022,NaN,2017
B01002_001E,360594154022,NaN,2017
B01002_001E,360594154022,41.0,2017
B01002_003E,360594139003,NaN,2017
B01002_003E,360594139003,29.0,2017
B01002_002E,360594139003,34.6,2017
B01002_002E,360594139003,NaN,2017
B01002_001E,360594139003,NaN,2017
B01002_001E,360594139003,32.9,2017
B01002_003E,360594104002,NaN,2017
B01002_003E,360594104002,48.0,2017
B01002_002E,360594104002,41.5,2017
B01002_002E,360594104002,NaN,2017
B01002_001E,360594104002,NaN,2017
B01002_001E,360594104002,42.8,2017
B01002_003E,360593025021,NaN,2017
B01002_003E,360593025021,43.0,2017
B01002_002E,360593025021,50.2,2017
B01002_002E,360593025021,NaN,2017
B01002_001E,360593025021,NaN,2017
B01002_001E,360593025021,46.5,2017
B01002_003E,360594103003,NaN,2017
B01002_003E,360594103003,35.7,2017
B01002_002E,360594103003,45.1,2017
B01002_002E,360594103003,NaN,2017
B01002_001E,360594103003,NaN,2017
B01002_001E,360594103003,39.1,2017
B01002_003E,360594138043,NaN,2017
B01002_003E,360594138043,54.2,2017
B01002_002E,360594138043,52.3,2017
B01002_002E,360594138043,NaN,2017
B01002_001E,360594138043,NaN,2017
B01002_001E,360594138043,53.5,2017
B01002_003E,360595202003,NaN,2017
B01002_003E,360595202003,29.8,2017
B01002_002E,360595202003,30.8,2017
B01002_002E,360595202003,NaN,2017
B01002_001E,360595202003,NaN,2017
B01002_001E,360595202003,30.6,2017
B01002_003E,360594138042,NaN,2017
B01002_003E,360594138042,51.2,2017
B01002_002E,360594138042,49.2,2017
B01002_002E,360594138042,NaN,2017
B01002_001E,360594138042,NaN,2017
B01002_001E,360594138042,49.6,2017
B01002_003E,360593009001,NaN,2017
B01002_003E,360593009001,47.5,2017
B01002_002E,360593009001,45.8,2017
B01002_002E,360593009001,NaN,2017
B01002_001E,360593009001,NaN,2017
B01002_001E,360593009001,47.0,2017
B01002_003E,360594144005,NaN,2017
B01002_003E,360594144005,34.1,2017
B01002_002E,360594144005,23.6,2017
B01002_002E,360594144005,NaN,2017
B01002_001E,360594144005,NaN,2017
B01002_001E,360594144005,33.1,2017
B01002_003E,360595216013,NaN,2017
B01002_003E,360595216013,40.4,2017
B01002_002E,360595216013,36.3,2017
B01002_002E,360595216013,NaN,2017
B01002_001E,360595216013,NaN,2017
B01002_001E,360595216013,39.0,2017
B01002_003E,360593040021,NaN,2017
B01002_003E,360593040021,52.6,2017
B01002_002E,360593040021,25.9,2017
B01002_002E,360593040021,NaN,2017
B01002_001E,360593040021,NaN,2017
B01002_001E,360593040021,42.0,2017
B01002_003E,360594132003,NaN,2017
B01002_003E,360594132003,62.9,2017
B01002_002E,360594132003,53.2,2017
B01002_002E,360594132003,NaN,2017
B01002_001E,360594132003,NaN,2017
B01002_001E,360594132003,57.1,2017
B01002_003E,360595191006,NaN,2017
B01002_003E,360595191006,58.1,2017
B01002_002E,360595191006,38.5,2017
B01002_002E,360595191006,NaN,2017
B01002_001E,360595191006,NaN,2017
B01002_001E,360595191006,54.8,2017
B01002_003E,360594103004,NaN,2017
B01002_003E,360594103004,44.2,2017
B01002_002E,360594103004,34.3,2017
B01002_002E,360594103004,NaN,2017
B01002_001E,360594103004,NaN,2017
B01002_001E,360594103004,41.1,2017
B01002_003E,360595211003,NaN,2017
B01002_003E,360595211003,47.4,2017
B01002_002E,360595211003,37.4,2017
B01002_002E,360595211003,NaN,2017
B01002_001E,360595211003,NaN,2017
B01002_001E,360595211003,39.3,2017
B01002_003E,360593030005,NaN,2017
B01002_003E,360593030005,46.2,2017
B01002_002E,360593030005,41.2,2017
B01002_002E,360593030005,NaN,2017
B01002_001E,360593030005,NaN,2017
B01002_001E,360593030005,41.7,2017
B01002_003E,360594061002,NaN,2017
B01002_003E,360594061002,44.2,2017
B01002_002E,360594061002,37.3,2017
B01002_002E,360594061002,NaN,2017
B01002_001E,360594061002,NaN,2017
B01002_001E,360594061002,42.7,2017
B01002_003E,360594157003,NaN,2017
B01002_003E,360594157003,37.0,2017
B01002_002E,360594157003,38.6,2017
B01002_002E,360594157003,NaN,2017
B01002_001E,360594157003,NaN,2017
B01002_001E,360594157003,37.6,2017
B01002_003E,360594081002,NaN,2017
B01002_003E,360594081002,48.5,2017
B01002_002E,360594081002,38.3,2017
B01002_002E,360594081002,NaN,2017
B01002_001E,360594081002,NaN,2017
B01002_001E,360594081002,42.3,2017
B01002_003E,360595187005,NaN,2017
B01002_003E,360595187005,47.3,2017
B01002_002E,360595187005,41.6,2017
B01002_002E,360595187005,NaN,2017
B01002_001E,360595187005,NaN,2017
B01002_001E,360595187005,42.3,2017
B01002_003E,360593022001,NaN,2017
B01002_003E,360593022001,42.0,2017
B01002_002E,360593022001,35.9,2017
B01002_002E,360593022001,NaN,2017
B01002_001E,360593022001,NaN,2017
B01002_001E,360593022001,37.8,2017
B01002_003E,360594096001,NaN,2017
B01002_003E,360594096001,42.7,2017
B01002_002E,360594096001,35.6,2017
B01002_002E,360594096001,NaN,2017
B01002_001E,360594096001,NaN,2017
B01002_001E,360594096001,38.8,2017
B01002_003E,360595176003,NaN,2017
B01002_003E,360595176003,38.3,2017
B01002_002E,360595176003,45.1,2017
B01002_002E,360595176003,NaN,2017
B01002_001E,360595176003,NaN,2017
B01002_001E,360595176003,41.7,2017
B01002_003E,360593006005,NaN,2017
B01002_003E,360593006005,51.2,2017
B01002_002E,360593006005,42.4,2017
B01002_002E,360593006005,NaN,2017
B01002_001E,360593006005,NaN,2017
B01002_001E,360593006005,47.3,2017
B01002_003E,360594069004,NaN,2017
B01002_003E,360594069004,25.5,2017
B01002_002E,360594069004,24.8,2017
B01002_002E,360594069004,NaN,2017
B01002_001E,360594069004,NaN,2017
B01002_001E,360594069004,25.1,2017
B01002_003E,360594051001,NaN,2017
B01002_003E,360594051001,32.4,2017
B01002_002E,360594051001,39.7,2017
B01002_002E,360594051001,NaN,2017
B01002_001E,360594051001,NaN,2017
B01002_001E,360594051001,39.3,2017
B01002_003E,360594111002,NaN,2017
B01002_003E,360594111002,38.7,2017
B01002_002E,360594111002,35.9,2017
B01002_002E,360594111002,NaN,2017
B01002_001E,360594111002,NaN,2017
B01002_001E,360594111002,38.6,2017
B01002_003E,360593022002,NaN,2017
B01002_003E,360593022002,40.7,2017
B01002_002E,360593022002,32.0,2017
B01002_002E,360593022002,NaN,2017
B01002_001E,360593022002,NaN,2017
B01002_001E,360593022002,35.2,2017
B01002_003E,360594133007,NaN,2017
B01002_003E,360594133007,34.7,2017
B01002_002E,360594133007,55.3,2017
B01002_002E,360594133007,NaN,2017
B01002_001E,360594133007,NaN,2017
B01002_001E,360594133007,51.0,2017
B01002_003E,360594130021,NaN,2017
B01002_003E,360594130021,33.0,2017
B01002_002E,360594130021,50.4,2017
B01002_002E,360594130021,NaN,2017
B01002_001E,360594130021,NaN,2017
B01002_001E,360594130021,36.6,2017
B01002_003E,360595185022,NaN,2017
B01002_003E,360595185022,43.4,2017
B01002_002E,360595185022,45.2,2017
B01002_002E,360595185022,NaN,2017
B01002_001E,360595185022,NaN,2017
B01002_001E,360595185022,43.6,2017
B01002_003E,360594112001,NaN,2017
B01002_003E,360594112001,22.8,2017
B01002_002E,360594112001,27.1,2017
B01002_002E,360594112001,NaN,2017
B01002_001E,360594112001,NaN,2017
B01002_001E,360594112001,25.5,2017
B01002_003E,360593003004,NaN,2017
B01002_003E,360593003004,34.6,2017
B01002_002E,360593003004,27.1,2017
B01002_002E,360593003004,NaN,2017
B01002_001E,360593003004,NaN,2017
B01002_001E,360593003004,34.0,2017
B01002_003E,360595197021,NaN,2017
B01002_003E,360595197021,57.6,2017
B01002_002E,360595197021,40.5,2017
B01002_002E,360595197021,NaN,2017
B01002_001E,360595197021,NaN,2017
B01002_001E,360595197021,54.6,2017
B01002_003E,360594151021,NaN,2017
B01002_003E,360594151021,46.3,2017
B01002_002E,360594151021,46.9,2017
B01002_002E,360594151021,NaN,2017
B01002_001E,360594151021,NaN,2017
B01002_001E,360594151021,46.6,2017
B01002_003E,360595171022,NaN,2017
B01002_003E,360595171022,48.6,2017
B01002_002E,360595171022,45.5,2017
B01002_002E,360595171022,NaN,2017
B01002_001E,360595171022,NaN,2017
B01002_001E,360595171022,47.6,2017
B01002_003E,360594075022,NaN,2017
B01002_003E,360594075022,37.5,2017
B01002_002E,360594075022,26.1,2017
B01002_002E,360594075022,NaN,2017
B01002_001E,360594075022,NaN,2017
B01002_001E,360594075022,31.5,2017
B01002_003E,360594047002,NaN,2017
B01002_003E,360594047002,31.9,2017
B01002_002E,360594047002,36.3,2017
B01002_002E,360594047002,NaN,2017
B01002_001E,360594047002,NaN,2017
B01002_001E,360594047002,36.2,2017
B01002_003E,360593028006,NaN,2017
B01002_003E,360593028006,45.1,2017
B01002_002E,360593028006,43.1,2017
B01002_002E,360593028006,NaN,2017
B01002_001E,360593028006,NaN,2017
B01002_001E,360593028006,43.4,2017
B01002_003E,360594096003,NaN,2017
B01002_003E,360594096003,51.1,2017
B01002_002E,360594096003,36.1,2017
B01002_002E,360594096003,NaN,2017
B01002_001E,360594096003,NaN,2017
B01002_001E,360594096003,43.1,2017
B01002_003E,360595182043,NaN,2017
B01002_003E,360595182043,43.4,2017
B01002_002E,360595182043,45.9,2017
B01002_002E,360595182043,NaN,2017
B01002_001E,360595182043,NaN,2017
B01002_001E,360595182043,44.5,2017
B01002_003E,360594075024,NaN,2017
B01002_003E,360594075024,36.4,2017
B01002_002E,360594075024,25.3,2017
B01002_002E,360594075024,NaN,2017
B01002_001E,360594075024,NaN,2017
B01002_001E,360594075024,33.4,2017
B01002_003E,360594069003,NaN,2017
B01002_003E,360594069003,36.0,2017
B01002_002E,360594069003,26.6,2017
B01002_002E,360594069003,NaN,2017
B01002_001E,360594069003,NaN,2017
B01002_001E,360594069003,32.7,2017
B01002_003E,360593003002,NaN,2017
B01002_003E,360593003002,35.7,2017
B01002_002E,360593003002,28.7,2017
B01002_002E,360593003002,NaN,2017
B01002_001E,360593003002,NaN,2017
B01002_001E,360593003002,32.8,2017
B01002_003E,360593040023,NaN,2017
B01002_003E,360593040023,36.3,2017
B01002_002E,360593040023,41.1,2017
B01002_002E,360593040023,NaN,2017
B01002_001E,360593040023,NaN,2017
B01002_001E,360593040023,36.7,2017
B01002_003E,360594091002,NaN,2017
B01002_003E,360594091002,34.7,2017
B01002_002E,360594091002,31.5,2017
B01002_002E,360594091002,NaN,2017
B01002_001E,360594091002,NaN,2017
B01002_001E,360594091002,34.3,2017
B01002_003E,360595218011,NaN,2017
B01002_003E,360595218011,50.8,2017
B01002_002E,360595218011,48.6,2017
B01002_002E,360595218011,NaN,2017
B01002_001E,360595218011,NaN,2017
B01002_001E,360595218011,50.0,2017
B01002_003E,360595198021,NaN,2017
B01002_003E,360595198021,53.1,2017
B01002_002E,360595198021,47.6,2017
B01002_002E,360595198021,NaN,2017
B01002_001E,360595198021,NaN,2017
B01002_001E,360595198021,49.9,2017
B01002_003E,360595171012,NaN,2017
B01002_003E,360595171012,40.3,2017
